jqr,esp,gram_cat
-tratra,en Cachuy es lo mismo que -tata. V. -tata.,suf.
traka,"hondo(a), profundo(a).",adj.
trakatsa,"ahondar, profundizar.",v.
trana,onom. del zumbido; trana saja = zumbar. V. siwju (2).,p. e.
tranra,maíz seco a medio moler.,s.
-traqa,"un poco, un poco más. Ej.: atrhtraqa = aumentar un poco más, aktraqa = acercarse acá, khuwtraqa = acercarse allá, jaytraqa = un poco más lejos, pamptraqa = un poco plano.",suf.
traqptishi,comportarse con desorden.,v.
trijtru,verruga.,s.
triltri,"ponerse grasoso(a), ponerse aceitoso(a) (la sopa al enfriarse, las manos, etc.); ampranhqa triltrt’awi = mis manos se pusieron grasosas.",v.
triltrt’a,"ponerse grasoso(a), ponerse aceitoso(a) (la sopa al enfriarse, las manos, etc.); ampranhqa triltrt’awi = mis manos se pusieron grasosas.",v.
trutru,(1) V. chuchu.,ref
trutru,(2) yuca (JMBF).,s.
trumishi,"descascararse, desconcharse (pared).",v.
trumshu,"deshacer por presión, deshacer aplastando (terroncitos o bultitos de material diverso).",v.
trunka,"diez; trunka uru = diez días, trunkath trunkatha = de diez en diez, trunka mayani = once, trunka pajani = doce, trunka kimsani = trece, trunka waranqa = diez mil; trunka pichqani waranqa sulitha alshiwi = por quince mil soles lo vendió.",s. y adj.
trunkasana,diez para cada uno(a).,adv.
-trhatrha,"acción en pequeña escala, con movimientos breves o finos. Ej.: atr’trhatrha = hacer hoyos, ch’iktrhatrha = moler, walltrhatrha = rebanar fino.",suf.
trhana,"amarrar (con nudo difícil de desatar); adornar (por ej., colgando adornos); s. amarre. V. shullkha (1).",v.
trhanara,"desatarse, desamarrarse.",v.
trhant’a,adornar.,v.
trhants’a,adornar.,v.
trhant’a,amarrar (colgando adornos).,v.
trhants’a,amarrar (colgando adornos).,v.
trhant’ishi,adornarse.,v.
trhants’ishi,adornarse.,v.
trhapa,"nido; adj. despeinado(a), desgreñado(a).",s.
trhapaytrhapa,"muy despeinado(a), muy desgreñado(a).",adj.
trhaqtrhaqta,sonar fuerte (pasos o pisadas).,v.
trharka,ortiga.,s.
trhasu,"maduro(a) (cereales, etc.); trhasu tunqu = maíz tostado de granos maduros (pero no duros).",adj.
trhasshu,"ponerse duro(a) (por haberse pasado de maduro(a): maíz, calabaza, etc.).",v.
trhawa,"crudo(a) (insuficientemente cocido(a), o que no se ha puesto a cocer); verde, no maduro(a).",adj.
trhawaya,"dejar de, cesar de; ima trhawyawi = dejó de sembrar.",v.
trhimpa,"despeinado(a), desgreñado(a).",adj.
trhimpt’a,"tapar, cubrir, sepultar (alud, avalancha, huaico).",v.
trhimpurushi,"precipitarse (alud, avalancha, huaico).",v.
trhuqaya,zorzal.,s.
tr’ajsu,"exponer al sol, solear (varios días la chacra ya sembrada); v. i. solearse, tomar baños de sol, estar echado(a) soleándose.",v.
tr’ama,V. ts’ama.,ref
tr’apa,caer(se).,v. i.
tr’apaya,"hacer caer, derribar (por ej., árbol(es)).",v. t.
tr’aptr’apara,caerse muchos(as).,v.
tr’aptr’aparaya,derribar muchos(as).,v.
tr’aqa,"con pintas, de varios colores, con manchas de un color sobre fondo de color diferente (vaca, chivo, gato, etc.).",adj.
tr’aqshu,"resecarse (por ej., la piel); tr’aqshuta. adj. de piel resecada, con la piel reseca.",v.
tr’aqaya,"azotar, latiguear; s. azote, látigo.",v.
tr’asa,(1) sentir ardor en el ojo (por gota de limón o naranja que ha salpicado).,v.
tr’asa,(2) una variedad de arbusto.,s.
tr’ayara,arbusto de madera dura.,s.
tr’iqa,V. ts’iqa.,ref
tr’iqaya,"tirar con piedra (tomando puntería); disparar; dar capirotazo, dar ""tincazo"".",v.
tr’íqisi,arbusto utilizado para leña; de sus ramas fabrican cunas. V. tira.,s.
tr’iqu,escarabajo.,s.
tr’isa,"pequeño cuerpo extraño (pajita seca, pelusa, partícula sólida que lleva el viento, etc.) que entra al ojo o al agua de recipiente.",s.
tr’iwsi,"asustarse súbitamente, sobresaltarse.",v.
tr’iwspta,asustarse súbitamente.,v.
tr’uku,V. ts’uku (2).,ref
tr’uqu,"romper (hilo, cuerda, soga).",v.
tr’uqkha,"romper de repente (hilo, cuerda, soga).",v.
tr’uqkhishi,"romperse (hilo, cuerda, soga).",v.
tr’urqu,pus; tr’urqu wila = sangre con pus.,s.
didu,dedo.,s.
disimbri,diciembre.,s.
dispinsa,"dispensa (por ej., del servicio militar).",s.
diwda,deuda. V. majusu.,s.
diwi,deber (tener deuda); paja trunka waranqa diwktha mamaphru = veinte mil debo a su mamá.,v.
diyusi,dios.,s.
duktura,doctor(a).,s.
dumingu,domingo.,s.
durasnu,durazno.,s.
dusina,docena.,s.
fabura,favor.,s.
faburna,"en favor de, a favor de; faburanhna arurqaykna = hablaban a favor de mí.",adv.
fayina,"faena, trabajo comunal de interés público.",s.
fibriru,febrero.,s.
fidíyusu,fideo(s).,s.
fínisi,fin de mes; finisna ujtki = a fin de mes viene.,s.
firru,"fierro; barra de fierro, pieza de fierro.",s.
fiyu,"feo(a), malo(a). V. laqa.",adj. y s.
friya,freír.,v.
gallu,"(1) bonito(a), hermoso(a). (En TMX-JCT encontramos qallu.)",adj.
gallu,(2) gallo (en Cachuy). V. urqu.,s.
ganshu,jugar a ganarse.,v.
garbansilladu,planta parecida al garbanzo. La usan para tratar dislocaduras.,s.
garrapa,garrapata. gaylu. alto(a) (persona); largo(a) (lo que es vertical); wich’u gaylu = pierna larga.,s.
girra,guerra. V. jaychishi.,s.
gitarra,guitarra.,s.
gubirnu,"gobierno, el gobierno.",s.
guma,(1) goma (líquido para pegar).,s.
Guma,(2) Gumercinda.,s.
gusa,gozar.,v.
gusu,gozar.,v.
gushta,gustar; ?gushtktamtyi? = ?te gusta?,v.
guwardiya,"guardia, policía; Guwardiya Sibili = Guardia Civil.",s.
-i,"tercera persona, en verbos. Ej.: askki = pregunta, askiwi = preguntó, askini = preguntará.",suf.
icha,(1) llevar o traer (objeto o cuerpo no pequeño) con las dos manos.,v.
ichnuqu,poner o colocar (objeto o cuerpo no pequeño) con las dos manos.,v.
ichpta,"alzar o levantar (con ambas manos, objeto o cuerpo no pequeño).",v.
ichqhasa,(sos)tener en brazos.,v.
ichthapa,poner sobre algo objeto o cuerpo no pequeño; poner algo sobre el fogón.,v.
icht’a,"cargar un momento (con las dos manos, objeto o cuerpo no pequeño).",v.
icha,(2) creer que. Ej.: ichawa ukhama nurki = creí que lo haría así.,p. e.
ichuru,hechor (caballo o burro semental).,s.
ichhu,ichu (planta de la que se alimentan los camélidos andinos).,s.
ichhichhu,lugar donde abunda el ichu.,s.
ityitya,"pequeño(a), chico(a) (en Cachuy). V. utyitya.",adj.
iduka,educar.,v.
ijpara,destapar o descubrir la cama.,v.
ijpta,alzar el vestido; destapar algo para ver.,v.
ijrana,"de frente, recto, derecho; por. Ej.: ak thaki ijrnacha maki = este camino va recto, de frente; qaaqa ijrana utktha = por el cerro vivo.",adv.
ijtata,"extender (manta, etc.).",v.
iki,"dormir; ikiri o ikkiri. s. el/la que duerme, durmiente; iki wayrpta = dar sueño, vencer el sueño; uru ikiri = durmiente de día (perezoso(a)).",v.
ikanhsqhasa,bostezar. V. anhsa (1).,v.
ikata,"dormirse, quedarse dormido(a); ikatata. adj. dormido(a); ikatarqaya = dormirse todos(as).",v.
iktrhawa,tener sueño interrumpido o incompleto.,v.
ikichi,"acostarse, dormir.",v.
ikchiyi,"hacer acostar, poner a dormir.",v.
ikkipa,dormir un rato.,v.
ikk’aywi,"dormitar, cabecear (de sueño). V. k’aywi.",v.
iknushu,"cama, dormitorio.",s.
íkqutru,dormi-lón(na).,s. y adj.
ikuru,"dormir un momento (de día), tomarse una siesta.",v.
ikiri,placenta.,s.
iknushu,V. iki.,ref
ikha,arrear ganado; mover piedra(s).,v.
ikhaya,"hacer arrear, hacer mover piedra(s).",v.
ikharpaya,"botar (a animal en el campo), dejar libre; botar o echar de la casa (por mal comportamiento), dejar libre; botar o soltar piedra(s), hacerla(s) rodar.",v.
ikhikhara,desorganizar o dispersar (a un grupo de personas o animales); dispersarse (grupo o manada) por aquí y por allá.,v.
ikhkipa,arrear hacia otro campo o chacra pasando sobre el muro o cerco (o sin que medie este obstáculo); voltear una piedra.,v.
ikhishi,"seguir la manada a otros animales (por ej., porque se han familiarizado).",v.
ikhnaqa,arrear por aquí y por allá; mover piedras por aquí y por allá.,v.
ikhnatsa,arrear hacia abajo.,v.
ikhpta,arrear todo el ganado.,v.
ikhshu,"arrear el ganado hacia afuera, sacar el ganado de la chacra o corral para llevarlo a pastar; mover o sacar una piedra clavada en el suelo.",v.
ikhuru,arrear hacia adentro.,v.
ikht’ishi,"oscurecerse, cerrarse (el cielo, cuando va a llover).",v. i.
iluru,"echar a la bolsa, meter en la bolsa; meter en la casa; meter al corral; ponerse (ropa, zapato, media), vestirse; meter agua, traer agua (en riego).",v.
illa,"(1) ver, mirar; cuidar; parecer, tener la apariencia; illiri. s. el/la que ve, el/la que cuida, vidente, testigo; variedad, clase; color; illkir illkiri phaqkiri = paridora de diferentes (mujer que tiene hijos de diferentes padres); illata o illta. adj. visto(a), mirado(a).",v.
illarpaya,mirar en diferentes direcciones.,v.
illaya,"hacer ver, hacer mirar; mostrar; editar, publicar.",v.
illillara,mirar en todas direcciones.,v.
illishi,"verse, mirarse (uno(a) mismo(a)).",v.
illishqha,"volver a verse, volver a darse un vistazo.",v.
illkata,mirar.,v.
illkha,ver de repente; distinguir.,v.
illmuku,"mirar todo rápidamente, de paso.",v.
illnaqa,mirar por aquí y por allá.,v.
illnatsa,ver o mirar hacia abajo.,v.
illnats’a,ver o mirar hacia abajo.,v.
illnuqu,ver todo.,v.
illpta,ir a ver (para enterarse de algo); mirar hacia arriba.,v.
illqha,"volver a ver, volver a mirar; revisar.",v.
illqhasa,"mirar fijamente, clavar la mirada; mantener fija la mirada.",v.
illqhullu,"empezar a ver, empezar a mirar.",v.
illshu,"buscar con la mirada; rebuscar bien un lugar; illshkiri. s. el/la que ve todo, conocedor(a) del lugar.",v.
illtata,despertarse; illtatata adj. despierto(a).,v. i.
illtataya,"despertar, hacer despertar.",v. t.
illt’a,"conocer (a una persona); reconocer; reconocer (a hijo(a) ante la ley); diagnosticar; identificar; illt’ata. adj. conocido(a), reconocido(a), identificado(a).",v.
illt’aya,"mostrar, hacer ver; hacer conocer, hacer reconocer, hacer diagnosticar, hacer identificar.",v.
illt’ishi,conocerse (mutuamente); illt’ishmashi. s. conocido(a) de uno(a); illt’ishmashinhshqa = con un conocido mío.,v.
illt’qha,reconocer; ish illt’qha = irreconocible.,v.
illt’qhasa,"clavar la mirada, fijar la vista (en algo o en alguien).",v.
illuru,mirar hacia adentro.,v.
illyishi,"hacerse ver, dejarse ver; hacerse exa-minar (por el médico).",v.
illa,(2) plata. (TMX-JCT),s.
íllaqa,plato.,s.
íllawa,palito que se pone en el telar para guiar o separar la urdimbre.,s.
-illi,"V. -lli. ílliri, íllkiri V. illa (1).",ref
illishi,V. illa (1).,ref
illishqha,V. illa (1).,ref
illpa,"mantel para mesa; talega o costal blanco (de tocuyo); cernidor, coladera; v. colar, cernir (T M X-J C T). V. nunku.",s.
illt’a,V. illa (1).,ref
ima,"sembrar; cultivar; s. siembra, cultivo; awanta ima = sembrar antes de tiempo, waqityi ima = sembrar con retraso; imiri o imkiri. s. sembrador(a); imata adj. sembrado(a); s. sembrío, lo sembrado, la cosecha, el fruto.",v.
imimara,sembrar en varios sitios.,v.
impta,sembrar mucho.,v.
imuru,sembrar dentro de un hoyo.,v.
imkha,"esconder, ocultar; imkhata. adj. escondido(a), oculto(a).",v.
imkhatcha,"a escondidas, ocultamente.",adv.
imkhityi,ocultarse. (Esta palabra aparece en un relato que Martha Hardman consigna en su libro Jaqaru.),v.
imkhanushu,"escondite, escondrijo, lugar donde esconder o esconderse.",s.
imkhshu,"esconder todo, ocultar todo.",v.
imkhatcha,V. imkha.,ref
-imna,"Es lo mismo que -ipna, pero no hablando de la tercera persona sino de la segunda (-imna), la primera (-inhna) y la cuarta (-isna). V. -na (6), -ipna.",suf.
-inhna,"Es lo mismo que -ipna, pero no hablando de la tercera persona sino de la segunda (-imna), la primera (-inhna) y la cuarta (-isna). V. -na (6), -ipna.",suf.
-isna,"Es lo mismo que -ipna, pero no hablando de la tercera persona sino de la segunda (-imna), la primera (-inhna) y la cuarta (-isna). V. -na (6), -ipna.",suf.
inbálidu,inválido(a).,adj. y s.
inchi,"este, ah, cómo se llama (cuando no se recuerda la palabra precisa); hacer (cuando no se atina a mencionar el verbo exacto). Ej.: inchma = hazlo (puede referirse al verbo ""hacer"", ""poner"", ""regar"", a cualquier verbo); pron. alguien, ese(a), eso, el fulano, la fulana: inchiruwa yakawtha = le di a ese, le di al fulano; inchiwshqa mama = ve con ese, ve con el fulano. (Como se ve, el significado de inchi es variable y circunstancial. Hay otra palabra semejante, kinchi, que tiene los mismos usos.)",p. e.
infantiriya,infantería. ingaña. V. engañar.,s.
iniru,enero.,s.
inka,inca; adj. incaico(a).,s.
inkantu,"encanto, encantamiento, hechizo (creencia mágica sobre personas, animales o cosas de apariencia agradable o atrayente, y que pueden afectar a quien los ve o tiene contacto con ellos); v. encantar.",s.
inkantata,encantado(a).,adj.
inkantishi,"encantarse, quedar encantado(a) (sujeto(a) al influjo del encanto, cautivo(a) por el encanto); inkantshiski = está encantado(a), está cautivo(a) del encanto.",v.
inki,"curar; aplicar insecticida o pesticida; envenenar (con insecticida o pesticida); ak papaqa inkiskiwa = esta papa está envenenada (por el insecticida); ínkiri o ínkkiri s. curandero(a), médico(a).",s.
inkishi,"curarse. inknushu s. remedio, medicina, insecticida, pesticida; veneno.",v.
inkshu,"curar completamente; curar ritualmente (por ej., echando sangre de animal sacrificado para no perjudicarse al buscar o sacar tesoros ocultos).",v. t.
inti,"el sol, sol; inti illiri = mirasol (yerba parecida a la alfalfa, de raíz larga y resistente; sus hojas se contraen cuando el sol se oculta); inti jalshu = salida del sol, occidente; inti jiwa = eclipse de sol, inti phuqa = llenura del sol (tiempo en que sus rayos penetran a todas partes, a eso de las diez de la mañana), aya inti = crepúsculo.",s.
intaskama,"hasta donde está la luz del sol, hasta donde llega la luz del sol.",adv.
intinti,"sol radiante (los primeros rayos, aproximadamente a las siete de la mañana).",s.
intintha,"sol radiante (los primeros rayos, aproximadamente a las siete de la mañana).",s.
intirra,"enterrar (en general, incluso muertos(as)). V. pampa (2).",v.
inuqu,"poner, colocar (sobre algo); nuru inuqu = poner huevo(s).",v.
inuqshu,distribuir proporcionalmente en el terreno el agua de riego.,v.
inya,"amuleto, objeto pequeño en forma de animal (vaca, oveja, etc.) que conservan para propiciar la fertilidad del ganado; duende (en ruinas incaicas).",s.
inyikshunha,inyección. V. chanta.,s.
iñi,"vadear, caminar en el agua.",v.
iñshu,"vadear, pasar a la otra orilla.",v.
ínhatsa,peón(na); minga (contrato de servicios); v. contratar servicios.,s.
inhatsshu,contratar servicios de muchos(as).,v.
-inhna,"es unión de -nha (1) y -na (6). V. -na (6), -nhanqa.",suf.
inhra,"de frente, recto, derecho; por (en Cachuy). V. ijrana.",adv.
ipchiki,pestaña(s).,s.
ipchikiya,"pestañear, parpadear.",v.
ipi,"tía (por parte de padre); cuñada (así dice una mujer a la hermana o prima del esposo de ella misma, pero la hermana o la prima del esposo llama yuqts’a a la que le dice ipi.).",s.
-ipna,"es unión de -pha (1) y -na (6). Ej.: nuripna = cuando hace, si hace, cuando hacía, cuando hizo, mientras hace, mientras hacía, si hace, si hizo, si hacía. V. -na (6), -panqa.",suf.
iphlla,"de cara ancha, cariancho(a).",adj.
iqaqu,una variedad de papa cimarrona^1.,s.
iqtr’a,"pegar, adherir; iqtr’ata. adj. pegado(a), adherido(a); enano(a) (planta).",v.
iqtr’aya,"hacer pegar, hacer adherir; v. t. detener el crecimiento, reducir el tamaño (de planta).",v.
iqtr’ishi,"pegarse, adherirse; detenerse en el crecimiento, dejar de crecer (planta, animal o persona).",v.
iqshu,"despegar, deshojar (cuaderno, libro); iqshuta. adj. despegado(a), deshojado(a).",v.
iqkha,cubrir.,v.
iqkhishi,cubrirse. iqshu. V. iqtr’a.,v.
iqtata,"extender (manta, etc.).",v.
iqtatishi,extenderse.,v.
iqu,"niña, muchacha (hasta los veinte años).",s.
iquña,"niñita, muchachita.",s.
iquru,poner pañal (a niño(a) o enfermo(a) muy delicado(a)).,v.
ira,"llevar o traer (cosas livianas, pequeñas).",v.
irkata,(1) alcanzar con la mano.,v.
irkha,dar algo (invitando o regalando); colocar (sobre repisa o mesa).,v.
irpa,"llevar o traer (a una persona), conducir (a una persona); llevar o traer a una persona para que conviva con uno(a).",v.
irpshu,"sacar, llevar (de su casa a la novia pedida).",v.
irpta,recoger (del suelo) objetos livianos o pequeños.,v.
irptqha,volver a recoger lo caído; recordar.,v.
irqhasa,"asir, agarrar; tener en la mano.",v.
irshu,sacar; sacar (cosas pequeñas).,v.
irkata,"(2) quemar, prender fuego (a arbustos o maleza). irpa. V. ira.",v.
irqi,"niño(a) de teta, niño(a) pequeño(a); hijo(a) menor, hijo(a) último(a). irqiya o irqaya. v. comportarse como niño(a).",s.
irransa,hacer fiesta de la herranza.,v.
irwi,planta rastrera (es nombre genérico); v. crecer rastreramente (planta); empezar a crecer (planta).,s.
iskriwi,"escribir; iskriwiri. s. escritor(a), el/la que escribe. 1 (^1) Toribio Mejía Xesspe: ""Kausay. Alimentación de los indios"" en Wiracocha (Vol I, N.O 1),^ Lima, enero 1931, pp. 9-24.",v.
-isna,"V. -ipna, -imna, -na (6).",suf.
ispiransa,esperanza.,s.
isqi,"estiércol, excremento de animales (en Cachuy). V. wanu.",s.
isquña,nueve; isquñ patrak isquñ trunk isquñan waranqa = novecientos noventa y nueve mil.,s. y adj.
isqhi,"robusto(a), gordo(a).",adj.
istadu,"estado, el estado; istadu mayura = estado mayor (en las fuerzas armadas).",s.
isu,cal; yeso (TMX-JCT).,s.
isha,"no, in -, i -. Ej.: isha amuru = no bueno(a), malo(a); isha amuru nuratpha = no bien hecho(a) (esto es, ""hijo(a) no bien hecho(a)’"", frase ofensiva);  ishaw yatyktyi = no sé, isha jiwiri = inmortal, isha illt’qha = irreconocible; ishkaspsa tinkqhatantyi = quizá ya no nos volvamos a encontrar. V. jani, ni, sha (2).",adv.
ishara,"todavía, antes que; isharwa janaw-kityi = todavía no aparece; ishara ujtipna = antes que venga, antes que viniera (en verbos con -na (6), como el ejemplo que damos, se puede usar ishara o matyira, pero ishara no se usa en vez de janira). V. janira, matyira. ishishi... -tyi = si no; ishishi saktatyi, manha = si no lo dices me iré; ishishi utsapa-natyi Pariyaqaaqan kallppha, ukhpha jaqi jiwnuquspana = si no hubiera sido por la fuerza de Pariacaca, toda la gente habría muerto.",adv.
ishapa,"escuchar, oír; entender, obedecer; ishpiri o ishapkiri. s. oyente, escuchante, el/la que oye o escucha (nótese en ishpiri la pérdida de la segunda vocal cuando se aplica -ri a una palabra base de tres sílabas, como se ve también en awtiri y jiwyiri).",v.
ishapqhasa,"permanecer oyendo o escuchando, escuchar atentamente.",v.
ishapt’a,detenerse a escuchar un momento.,v.
ishara,V. isha.,ref
ishi,frazada; cama (en Cachuy). V. iknushu.,s.
ishqa,cubrir con frazada.,v.
ishqishi,cubrirse con frazada.,v.
ishishi,V. isha.,ref
ishkha,"?caramba!, ?cómo pues! (expresa cierto reproche). Ej.: ishkha ña = ?cómo pues tú! (dicho de mujer a mujer). V. ña.",p. e.
ishk’i,orina; ishk’i k’allpi = vejiga.,s.
ishk’shu,orinar.,v.
-ishtu,"nos, a nosotros(as) (en Cachuy). V. -ushtu.",suf.
isht’a,cerrar.,v.
isht’ara,abrir.,v.
-itu,"me, a mí (en Cachuy). V. -utu.",suf.
iwqa,"encargar, encomendar; amonestar, reprender (TMX-JCT).",v.
iwshi,"quitar paja de los terrones; voltear o apartar terrones partidos con la tyajlla (arado de pie). En Cachuy, en posición final de sílaba se tiende a pronunciar como / s / el fonema / j /, como en astr’a por ajts’a, chuschu por chujchu, etc.; pero no en todos los casos: la autora ha escuchado pronunciar pijya igual que en Tupe, y también najtaki (= para mí), caso en el cual se muestran más conservadores que en Tupe, donde se dice nanhtaki. Por otra parte, la autora de este trabajo ha observado que en el jacaru de Tupe, en particular en la población de Ayza, principalmente entre los jóvenes, se observa también el cambio / j / > / s /: se puede oír makastha por makajtha, illkastna por illkajtna, etc.",v.
iwshu,"quitar paja de los terrones; voltear o apartar terrones partidos con la tyajlla (arado de pie). En Cachuy, en posición final de sílaba se tiende a pronunciar como / s / el fonema / j /, como en astr’a por ajts’a, chuschu por chujchu, etc.; pero no en todos los casos: la autora ha escuchado pronunciar pijya igual que en Tupe, y también najtaki (= para mí), caso en el cual se muestran más conservadores que en Tupe, donde se dice nanhtaki. Por otra parte, la autora de este trabajo ha observado que en el jacaru de Tupe, en particular en la población de Ayza, principalmente entre los jóvenes, se observa también el cambio / j / > / s /: se puede oír makastha por makajtha, illkastna por illkajtna, etc.",v.
ja,V. jaa (1).,ref
-ja,"(1) Indica a) objeto directo: jakyawi kukirja = revivió a la paloma, turkunja ikhanha = arrearé a los toros; b) direc-ción: Kañitja mawqhi = a Cañete regresó. (A veces -ja (1) cambia la / j / por una aspiración / h / en contacto de consonantes que admiten aspiración: ""arrojó la flor"" se puede decir waytja jaquwi o waytha jaquwi. La / j / puede desaparecer: el primer ejemplo dado puede ser también jakyawi kukira.)",suf.
-ja,"(2) indica sorpresa. Ej.: akaqa tyumpaja = ?esto es comadreja!, kawkinjashi utawta = ?dónde estuviste? (aquí a -ja (2) sigue el sufijo -ashi (= quizá)).",suf.
-ja,"(3) recordativo personal. Se usa con la primera persona na (= yo), la segunda juma (= tú) y la cuarta jiwsa (= noso-tros(as)), que son las personas que intervienen en el diálogo; no se usa con la tercera persona upa (= él, ella), porque no participa en el diálogo y no cuenta sus recuerdos personales. Ej.: ts’ukwajtha = yo había cosido, munkajta = querías, habías querido; yatykajtna = sabíamos, habíamos sabido. (En el jacaru de Tupe ?hablado en Ayza, Colca y Tupe? el morfema -ja (3) aparece siempre ""comprimido"" entre -wa - (1) o -ka - (2) y el sufijo de persona (-tha (2), -ta (1) o -tna), por lo cual solo distinguimos una / j /; pero en el jacaru de Cachuy -ja (3) aparece completo en la primera persona, con su vocal / a /: makaja por makajtha (= yo iba, estaba yendo, había estado yendo), illwaja por illwajtha (= yo había mirado).)",suf.
-ja,"(4) presentador de los verbos may sa-, que con la aplicación de este morfema vacío asumen las formas maja y saja. Normalmente en jacaru los verbos aparecen como raíces puras o raíces tematizadas por sufijos derivativos; no existe lo que en otras lenguas se denomina marca de infinitivo. Cuando los mencionados verbos se conjugan, este sufijo desaparece: maktha (= voy), sani (= dirá). -ja (4) se usa cuando se menciona el verbo, o cuando aparece en frases verbales con muna (= querer, desear) o qallaya (= empezar): saja munktha = quiero decir, maja qallyawi = empezó a ir. En los verbos monosilábicos maja y saja, -ja (4) sirve de ""apoyo"" al agentivo y así tenemos majiri (= el/la que va) y sajiri (= el/la que dice) en lugar de mari y sari (o, más exactamente, mali y sali, en Tupe). V. -li y -ri.",suf.
-ja,"(5) formativo. Se añadió a algunas raíces para formar diversas palabras: paja = dos (la raíz es pa -, que admite -ni y -sa para formar pani y pasa), karmaja = hombre (la raíz es karma); najaru = hacia mí, najatha = de mí (la raíz es el pronombre de primera persona na; juntamente con na parece que un tiempo coexistió la forma sufijada naja, de donde proceden najaru, najatha y najtaki, que hoy pronuncian nanhtaki). V. na.",suf.
jabra,mentiroso(a). V. balakiru.,adj. y s.
jabunha,jabón.,s.
jachi,estornudo.,s.
jachshu,estornudar.,v.
jachirra,V. achira.,ref
jach’a,hacha.,s.
jatsa,"llorar; cantar, emitir voz (animales); sonar; s. llanto; lágrima.",v.
jatspaya,llorar al lado de otro(a).,v.
jatstata,estar por llorar.,v.
jatyi,"cocido(a); v. cocinar, cocer; jatyiri. s. cocinero(a); jatyita. adj. cocinado(a), cocido(a).",adj.
jatyjatyara,terminar de cocinarse todo.,v.
jatyiya,cocinar; jatyaykiri. s. cocinero(a).,v.
jatypta,cocinar todo.,v.
jaja,"exhalar, echar aire por la boca.",v.
jajtata,"manifestar vida, manifestar energía (un cerro, la tierra, etc., por ej., cuando un animal canta o aparece); empezar a vivir; revivir, resucitar.",v. i.
jajch’i,gavilán.,s.
jajch’uru,ponerse el sol o la luna (al llegar al final de su recorrido o vuelta).,v.
jajkipa,"voltear la esquina, dar vuelta a la pared; tramontar, pasar al otro lado de cerro o montaña; s. vuelta, curva o recodo del camino.",v.
jajnatsa,"bajar, bajarse; s. bajada.",v. i.
jajnatsqha,"bajarse, volver a bajar.",v.
jajnuqu,"aterrizar, posarse (en árbol, etc.).",v.
jajnuqpta,posarse todos(as) en el mismo lugar (aves).,v.
jajuru,caer (a hueco o precipicio); hundirse (en el lodo); descontar(se); ukchatkasa jajurpha = de eso no más ya [que] se descuente.,v.
jajwaqa,"asentarse, tomar punto (sopa, caldo); jajwaqawkaswa ak nujru = ya tomó punto esta sopa.",v.
jajnuqu,V. jajnatsa.,ref
jajpta,"volar, alzar vuelo; propagarse (enfermedad); jajpta qallaya = empezar a volar, empezar a tomar vuelo.",v.
jajptnuqu,"volar, echarse a volar todos(as) al mismo tiempo (aves de un árbol).",v.
jajtata,V. jaja.,ref
jajuru,V. jajnatsa.,ref
jajwaqa,V. jajnatsa.,ref
jaka,"vivir; sobrevivir; s. vida; ?jakpha! = ?viva!, ?jakpha Aysha! = ?viva Ayza!; jakiri adj. y s. vivo(a), viviente, que vive; sobreviviente.",v.
jaknushu,lugar para vivir.,s.
jakt’a,vivir un poco más.,v.
jakshu,crecer (gente o animales).,v.
jakata,"acercarse, aproximarse (hacia allá), pasar al otro lado. jaktratra. En Cachuy es lo mismo que jajtata. V. jajtata.",v.
jákishi,aguja. V. chikata.,s.
jarrákishi,"aguja de arriero, aguja grande (para coser costales, con lana, etc.).",s.
jakkha,"montar (caballo, bicicleta, etc.); uk ch’ara jakkhma = monta ese caballo.",v.
jaknushu,V. jaka.,ref
jakshu,V. jaka.,ref
jakt’a,V. jaka.,ref
jala,"caer, caerse; jalata. adj. caído(a); jaliri o jalkiri. adj. y s. que cae, que se cae; el/la que se cae.",v.
jalaya,"hacer caer, dejar caer; soltar (al suelo).",v.
jaljala,"caerse seguido, caerse una y otra vez.",v.
jaljalara,caer (por aquí y por allá); caerse las cosas que uno(a) lleva o que está acomodando.,v.
jalkipa,"caer volteándose, volcarse.",v.
jalkipshu,"caer volteándose todo, todos(as); volcarse todo, todos(as).",v.
jalkha,"caerse, doblarse (plantas que se secan).",v.
jalkipa,V. jala.,ref
jalkha,"partir en dos, cortar en dos (con cualquier instrumento).",v.
jalkhaya,"partir en dos, cortar en dos (con cualquier instrumento).",v.
jalkhishi,"partirse en dos, cortarse en dos; cansarse o agotarse totalmente.",v.
jalshu,"salir(se); jalshushu maja = habiendo salido irse (irse del todo, definitivamente), irse del hogar (por ej., por problemas familiares), irse a jugar (con enamorado(a)); s. salida; inti jalshu = salida del sol (lado desde donde sale el sol, oriente); jalshkiri. s. salida (lugar por donde se sale).",v.
jalthuru,"hundirse o formarse hoyo (el suelo por acción del agua empozada o lluvia); jalthruta. adj. hundido(a), con hoyo o depresión (hablando del suelo afectado por acción del agua empozada o de la lluvia).",v.
jalthru,"hundirse o formarse hoyo (el suelo por acción del agua empozada o lluvia); jalthruta. adj. hundido(a), con hoyo o depresión (hablando del suelo afectado por acción del agua empozada o de la lluvia).",v.
jalthruya,"hacer que el suelo se hunda, o hacer que en él se forme depresión u hoyo (por acción del agua).",v.
